split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
val,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9258647078658286,1.9264192641926419,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37223221245221794,0.003791034920141101,0.5570150357671082,0.6808668293524534,100000,25000,24879,24909,19312,0.9632096320963209,0.2408,0.9678845612765786
val,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9489439132672577,1.9495394953949539,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3755716057494283,0.0039835411589592695,0.5647372787352651,0.6851261982228607,100000,25000,29168,27304,27564,0.9747697476974769,0.24369,0.835470378496983
val,train_windows_nonoverlap,drosophila_melanogaster,13481,13479,1.933509127624453,1.9324875732621114,model_symbol,3,32768,127,0.01,0.003875732421875,4494,,,,0.0,0.05427775578573346,0.000741821713745594,0.0791234690696001,0.11059869267046452,13481,3371,3563,3598,3408,0.9662437866310557,0.24152510941324828,0.9138366545046309
val,train_windows_nonoverlap,drosophila_melanogaster,100000,99999,1.9008770361141112,1.901539015390154,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37655154755339026,0.003988622687757015,0.5616163357626647,0.6798283006064594,100000,25000,19106,21568,17536,0.950769507695077,0.23769,1.2440594577619597
val,train_windows_nonoverlap,drosophila_melanogaster,36673,36672,1.623838460271167,1.6236910994764397,model_symbol,3,32768,127,0.01,0.003875732421875,12225,,,,0.0,0.1376206516288221,0.0013580303639173508,0.1987743959762156,0.25773171219043434,36673,9169,7563,8073,6840,0.8118455497382199,0.20295585307992256,0.9841332804442682
val,train_windows_nonoverlap,drosophila_melanogaster,195,195,1.5799729567307692,1.476923076923077,model_symbol,3,32768,127,0.01,0.003875732421875,66,,,,0.0,0.000871267169713974,0.00010934402234852314,0.0014435641933232546,0.029152794275432825,195,49,83,86,132,0.7384615384615385,0.18461538461538463,0.43373493975903615
val,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8332254758094455,1.8338583385833858,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39060336141847074,0.004457073286175728,0.5855244400445372,0.7030041196849197,100000,25000,28243,26698,26424,0.9169291692916929,0.22923,0.8116347413518394
val,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.717228842210297,1.7179371793717937,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39421210158616304,0.004129394888877869,0.578242699149996,0.7029878904577345,100000,25000,26492,25714,24612,0.8589685896858968,0.21474,0.8105843273441039
val,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8151115349044116,1.8156181561815619,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.375111534493044,0.0037399036809802055,0.5551308002322912,0.6720285650808364,100000,25000,25180,23805,23492,0.9078090780907809,0.22695,0.9013105639396346
val,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8272865345840958,1.8279382793827939,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3963111131452024,0.003837054129689932,0.5923319470603019,0.7096769132185727,100000,25000,27950,26500,26224,0.9139691396913969,0.22849,0.8174955277280859
val,train_windows_nonoverlap,caenorhabditis_elegans,137,135,1.3254436351634837,1.125925925925926,model_symbol,3,32768,127,0.01,0.003875732421875,46,,,,0.0,0.0006780009716749191,0.00013982411473989487,0.0011630759108811617,0.029303288785740733,137,35,46,57,92,0.562962962962963,0.1386861313868613,0.41304347826086957
val,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.8506860093014992,1.851378513785138,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3725186053197831,0.0037148839328438044,0.5522449419368058,0.6722213907632977,100000,25000,27625,26605,25660,0.925689256892569,0.23142,0.8377194570135746
val,train_windows_nonoverlap,caenorhabditis_elegans,100000,99999,1.847643740109276,1.8482584825848258,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3709966072347015,0.003705132519826293,0.5524678807705641,0.6669442504644394,100000,25000,27509,25922,25796,0.9241292412924129,0.23103,0.8398342360681958
val,train_windows_nonoverlap,saccharomyces_cerevisiae,2302,2301,1.975901272544546,1.9678400695349847,model_symbol,3,32768,127,0.01,0.003875732421875,768,,,,0.0,0.00879570678807795,0.00016145617701113224,0.012724776053801179,0.04023196245543659,2302,576,765,706,848,0.9839200347674923,0.24587315377932234,0.7398692810457517
val,train_windows_nonoverlap,saccharomyces_cerevisiae,8131,8130,1.9456820141931888,1.943419434194342,model_symbol,3,32768,127,0.01,0.003875732421875,2711,,,,0.0,0.03021761612035334,0.0003094789572060108,0.04372331500053406,0.07134468201547861,8131,2033,2576,2319,2540,0.971709717097171,0.24289755257655885,0.7666925465838509
val,train_windows_nonoverlap,saccharomyces_cerevisiae,3166,3165,1.9501970866656793,1.9437598736176935,model_symbol,3,32768,127,0.01,0.003875732421875,1056,,,,0.0,0.011848989874124527,0.00016894517466425896,0.017256672959774733,0.0445606408175081,3166,792,1024,943,1104,0.9718799368088468,0.2428932406822489,0.7509765625
val,train_windows_nonoverlap,saccharomyces_cerevisiae,15319,15318,1.935243030054511,1.9339339339339339,model_symbol,3,32768,127,0.01,0.003875732421875,5107,,,,0.0,0.05649895220994949,0.0005233150441199541,0.08221594290807843,0.1100463557522744,15319,3830,4648,4238,4412,0.9669669669669669,0.241725961224623,0.7966867469879518
val,train_windows_nonoverlap,saccharomyces_cerevisiae,4398,4398,1.956828854202194,1.9536152796725785,model_symbol,3,32768,127,0.01,0.003875732421875,1467,,,,0.0,0.016579322051256895,0.0001954948529601097,0.02389099495485425,0.05127332382835448,4398,1100,1434,1285,1492,0.9768076398362893,0.24420190995907232,0.7489539748953975
val,train_windows_nonoverlap,saccharomyces_cerevisiae,857,855,1.6323656227156433,1.6187134502923977,model_symbol,3,32768,127,0.01,0.003875732421875,286,,,,0.0,0.0033638221211731434,8.688308298587799e-05,0.0048082859721034765,0.031806424958631396,857,215,254,268,320,0.8093567251461988,0.20186697782963828,0.6811023622047244
val,train_windows_nonoverlap,saccharomyces_cerevisiae,5768,5766,1.9600525643318591,1.9562955254942769,model_symbol,3,32768,127,0.01,0.003875732421875,1923,,,,0.0,0.021619716193526983,0.0002435878850519657,0.031106402864679694,0.05857842578552663,5768,1442,1852,1659,1872,0.9781477627471384,0.24445214979195562,0.7613390928725702
val,train_windows_nonoverlap,saccharomyces_cerevisiae,2701,2700,1.9638344545717592,1.9496296296296296,model_symbol,3,32768,127,0.01,0.003875732421875,901,,,,0.0,0.010005864081904292,0.00012075388804078102,0.014527520164847374,0.041366994148120284,2701,676,903,817,976,0.9748148148148148,0.24361347649018883,0.7286821705426356
val,train_windows_nonoverlap,saccharomyces_cerevisiae,10909,10908,1.9526272288687203,1.950861752841951,model_symbol,3,32768,127,0.01,0.003875732421875,3637,,,,0.0,0.04021585779264569,0.0004391530528664589,0.0581637229770422,0.08609786909073591,10909,2728,3426,3068,3300,0.9754308764209755,0.24383536529471078,0.7764156450671337
val,train_windows_nonoverlap,saccharomyces_cerevisiae,5626,5625,1.8913321180555556,1.8872888888888888,model_symbol,3,32768,127,0.01,0.003875732421875,1876,,,,0.0,0.020888953004032373,0.00021921680308878422,0.029893555911257863,0.05733825662173331,5626,1407,1765,1589,1772,0.9436444444444444,0.23586917881265554,0.7518413597733711
val,train_windows_nonoverlap,saccharomyces_cerevisiae,7457,7455,1.9474386029719986,1.9455399061032863,model_symbol,3,32768,127,0.01,0.003875732421875,2486,,,,0.0,0.02767853019759059,0.0002944287844002247,0.0399365711491555,0.06739805499091744,7457,1865,2360,2129,2344,0.9727699530516432,0.24312726297438647,0.7682203389830509
val,train_windows_nonoverlap,saccharomyces_cerevisiae,6668,6666,1.9436275964022183,1.9405940594059405,model_symbol,3,32768,127,0.01,0.003875732421875,2223,,,,0.0,0.024749680887907743,0.00028794887475669384,0.03585898713208735,0.06344749382697046,6668,1667,2118,1905,2120,0.9702970297029703,0.24250149970006,0.7634560906515581
val,train_windows_nonoverlap,saccharomyces_cerevisiae,10781,10779,1.9369339851360283,1.934873364876148,model_symbol,3,32768,127,0.01,0.003875732421875,3594,,,,0.0,0.039843297796323895,0.00040897284634411335,0.0575283239595592,0.08522656373679638,10781,2696,3357,3039,3252,0.967436682438074,0.24181430294035805,0.7765862377122431
val,train_windows_nonoverlap,saccharomyces_cerevisiae,9244,9243,1.8935926809437822,1.8920263983555123,model_symbol,3,32768,127,0.01,0.003875732421875,3082,,,,0.0,0.034571628319099545,0.0003817209508270025,0.04965143487788737,0.07736546453088522,9244,2311,2822,2563,2732,0.9460131991777562,0.23647771527477282,0.77462792345854
val,train_windows_nonoverlap,saccharomyces_cerevisiae,7843,7842,1.9463142797795525,1.9444019382810507,model_symbol,3,32768,127,0.01,0.003875732421875,2615,,,,0.0,0.028998497873544693,0.0003083599731326103,0.04183494811877608,0.0693963950034231,7843,1961,2483,2234,2460,0.9722009691405253,0.24301925283692466,0.7676198147402336
val,train_windows_nonoverlap,saccharomyces_cerevisiae,10912,10911,1.9449906487718815,1.9437265145266245,model_symbol,3,32768,127,0.01,0.003875732421875,3638,,,,0.0,0.04053224017843604,0.0004410427063703537,0.05852437485009432,0.08613681141287088,10912,2728,3418,3075,3308,0.9718632572633122,0.24294354838709678,0.775599765944997
val,train_windows_nonoverlap,saccharomyces_cerevisiae,9480,9480,1.943239583848398,1.940084388185654,model_symbol,3,32768,127,0.01,0.003875732421875,3161,,,,0.0,0.044148718006908894,0.0003992330748587847,0.06553735700435936,0.09485212713479996,9480,2370,2955,2670,2888,0.970042194092827,0.24251054852320675,0.7780033840947547
val,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.9056091854863861,1.906259062590626,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.370057555148378,0.003549265908077359,0.5532845258712769,0.6677771357353777,100000,25000,28840,27208,27060,0.953129531295313,0.23828,0.8262135922330097
val,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.899944839292143,1.9004990049900499,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3718490961473435,0.0036538743879646063,0.5555542148649693,0.670167402131483,100000,25000,28626,27201,26608,0.9502495024950249,0.23756,0.8298749388667644
val,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.9094942707239573,1.91009910099101,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.36957663553766906,0.0035104595590382814,0.5534493199083954,0.6669690869748592,100000,25000,28807,27248,27264,0.955049550495505,0.23876,0.8288263269344257
val,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.9013135028811226,1.901939019390194,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38231837772764266,0.0035590578336268663,0.5700153938960284,0.6910293838009238,100000,25000,28781,27158,27040,0.950969509695097,0.23774,0.8260310621590633
val,train_windows_nonoverlap,arabidopsis_thaliana,100000,99999,1.911048265756095,1.91169911699117,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3787335851229727,0.003567537758499384,0.5696171931922436,0.6832481091842055,100000,25000,28922,27274,27260,0.955849558495585,0.23896,0.8262222529562271
val,train_windows_nonoverlap,arabidopsis_thaliana,3669,3669,2.0006947594073656,1.9994548923412374,model_symbol,3,32768,127,0.01,0.003875732421875,1224,,,,0.0,0.013613373041152954,0.0001856558956205845,0.019926724024116993,0.04743357887491584,3669,918,1217,1096,1276,0.9997274461706187,0.24993186154265468,0.7534921939194741
val,train_windows_nonoverlap,arabidopsis_thaliana,1544,1542,2.003105114096952,1.9818417639429313,model_symbol,3,32768,127,0.01,0.003875732421875,515,,,,0.0,0.005719914101064205,0.00010030297562479973,0.008398903999477625,0.03497467003762722,1544,386,534,492,628,0.9909208819714657,0.24740932642487046,0.7153558052434457
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.525968987717221,1.5267352673526735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3727546560112387,0.0035972280893474817,0.5360882950481027,0.6501328712329268,100000,25000,26809,25390,24560,0.7633676336763368,0.19084,0.7118504979671006
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6789768874251243,1.6796167961679618,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3731823938433081,0.0036200517788529396,0.5440649380907416,0.6590447565540671,100000,25000,27161,25996,25104,0.8398083980839809,0.20995,0.7729833216744597
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6511542141788604,1.6519365193651936,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3883671583607793,0.0035862296354025602,0.5679253321141005,0.6818654180970043,100000,25000,28586,27076,26852,0.8259682596825968,0.20649,0.7223466032323514
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.5914519838557761,1.5920959209592096,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3822710632812232,0.003602768760174513,0.5559536202345043,0.6736105487216264,100000,25000,27422,25964,25312,0.7960479604796048,0.19901,0.7257311647582233
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.5439060762677939,1.5445754457544576,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.414394247578457,0.004114384530112147,0.5863951125647873,0.7295785450842232,100000,25000,26981,25552,24668,0.7722877228772288,0.19307,0.715577628701679
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7201994468675155,1.7208172081720816,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.393920840928331,0.0037153116427361965,0.5817473630886525,0.6976525685749948,100000,25000,27603,26604,25436,0.8604086040860408,0.2151,0.7792631235735246
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7051641121879968,1.7057770577705778,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39298320515081286,0.004427821142598987,0.5765011929906905,0.6943424632772803,100000,25000,28632,27128,26892,0.8528885288852889,0.21322,0.7446912545403744
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4319305424499558,1.4324943249432494,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39900520211085677,0.004789202706888318,0.5680178762413561,0.6936904648318887,100000,25000,26336,24992,23624,0.7162471624716247,0.17906,0.6799058323207776
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4072669681774943,1.4080140801408014,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40597628126852214,0.003910207888111472,0.565098867053166,0.7014974737539887,100000,25000,25959,24669,23284,0.7040070400704007,0.176,0.6779922184984013
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6785026981129185,1.6791367913679136,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38183622411452234,0.0038927008863538504,0.5569503819569945,0.6801327103748918,100000,25000,27265,26134,25288,0.8395683956839568,0.20989,0.7698147808545754
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4985717728271033,1.4992149921499216,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3777489401400089,0.0036703920923173428,0.5405493641737849,0.6563852285034955,100000,25000,27269,25827,24844,0.7496074960749608,0.1874,0.6872272543914335
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6163457142383924,1.6170561705617057,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3730170822236687,0.0034878363367170095,0.5418485747650266,0.6552028856240213,100000,25000,27829,26547,25828,0.8085280852808528,0.20213,0.7263286499694563
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4777817333837402,1.4784147841478414,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3738785220775753,0.0034340021666139364,0.5338466728571802,0.6468180648516864,100000,25000,26012,24904,23460,0.7392073920739207,0.1848,0.7104413347685683
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4667578047850791,1.4675346753467535,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39613559981808066,0.0045311530120670795,0.5708658038638532,0.6930651965085417,100000,25000,26186,24812,23600,0.7337673376733768,0.18344,0.7005269991598564
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.2993916755573807,1.3000930009300093,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3949418917763978,0.0040071927942335606,0.5494660048279911,0.6702947607263923,100000,25000,24642,23381,21796,0.6500465004650047,0.16251,0.6594838081324568
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.3379499371165586,1.3385733857338573,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3874142710119486,0.0037643227260559797,0.5394885947462171,0.6671167146414518,100000,25000,26465,25050,23944,0.6692866928669287,0.16732,0.6322312488191951
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.565020847962386,1.5657756577565776,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40578096150420606,0.004096792079508305,0.5827066251076758,0.7084310280624777,100000,25000,27637,26210,25548,0.7828878288782888,0.19572,0.7081810616202916
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.515475957982236,1.5160951609516096,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39102291967719793,0.003891224740073085,0.553854479920119,0.6876841159537435,100000,25000,27120,25656,24728,0.7580475804758048,0.18951,0.698783185840708
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.619201316524884,1.6198561985619857,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4069668613374233,0.004093081457540393,0.5806400529108942,0.7098763894755393,100000,25000,27549,26110,25580,0.8099280992809929,0.20248,0.7349813060365168
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.7071554016321413,1.7076970769707698,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40141029958613217,0.0037558034528046846,0.5824194182641804,0.7116150758229196,100000,25000,26877,25946,24960,0.8538485384853849,0.21346,0.7942106633924917
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.53572325274034,1.5364153641536415,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38101215730421245,0.003804352367296815,0.5455685988999903,0.6624309900216758,100000,25000,27202,25966,24904,0.7682076820768208,0.19205,0.7060142636570841
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.6196182542880115,1.6204162041620416,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3832115847617388,0.0037617511115968227,0.5575008520390838,0.673801057273522,100000,25000,26995,25935,24964,0.8102081020810208,0.20255,0.7503241340989072
test,train_windows_nonoverlap,homo_sapiens,167,165,2.334154903527462,2.1818181818181817,model_symbol,3,32768,127,0.01,0.003875732421875,56,,,,0.0,0.0007470729760825634,0.00012087402865290642,0.0013191509060561657,0.02890945808030665,167,42,93,95,160,1.0909090909090908,0.2694610778443114,0.4838709677419355
test,train_windows_nonoverlap,homo_sapiens,100000,99999,1.516607277889185,1.5172951729517294,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3976772546302527,0.003943425370380282,0.5747043429873884,0.6915900146123022,100000,25000,27011,25751,24544,0.7586475864758647,0.18966,0.7021583799192921
test,train_windows_nonoverlap,homo_sapiens,100000,99999,0.8401466725934731,0.8406484064840648,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40509374905377626,0.004477783339098096,0.5385602770838886,0.6613942226395011,100000,25000,2168,2660,1812,0.4203242032420324,0.10508,4.8468634686346865
test,train_windows_nonoverlap,homo_sapiens,100000,99999,0.767143309860833,0.7668876688766888,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38111940352246165,0.004461454227566719,0.5031482649501413,0.6222923281602561,100000,25000,17254,17117,11920,0.3834438344383444,0.09586,0.5555813144778022
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.774715818447247,1.7752977529775298,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3742069697473198,0.0038216549437493086,0.5517121667508036,0.6698137088678777,100000,25000,28342,26727,26740,0.8876488764887649,0.22191,0.782972267306471
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.2100595499363196,1.2108921089210891,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3950634836219251,0.003885811660438776,0.5484127572271973,0.672015110263601,100000,25000,27444,26443,24480,0.6054460544605446,0.15136,0.5515231015886897
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.671340238793013,1.6720167201672016,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4072155775502324,0.0039399724919348955,0.5926088069099933,0.7171906474977732,100000,25000,27725,26363,25644,0.8360083600836008,0.209,0.7538322813345356
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.42679715493444,1.4275342753427533,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37408959213644266,0.0036640523467212915,0.5308069451712072,0.6484041765797883,100000,25000,27887,26375,24584,0.7137671376713767,0.17844,0.6398680388711586
test,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3883366924710572,0.0037751439958810806,0.4651386912446469,0.5810416454914957,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.100939602993442,1.1017710177101772,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3859353703446686,0.0037449754308909178,0.5310091907158494,0.6492161189671606,100000,25000,26465,25840,22240,0.5508855088550886,0.13772,0.5203854146986586
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.704169133976496,1.7048170481704816,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3734740486834198,0.0037530220579355955,0.546065439004451,0.6629935430828482,100000,25000,28102,26632,26412,0.8524085240852408,0.2131,0.7583090171518041
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.7226804738750512,1.7233772337723376,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38216962525621057,0.0037390515208244324,0.5642559709958732,0.6864343746565282,100000,25000,28201,26673,26584,0.8616886168861688,0.21542,0.7638736215027836
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.627269295153889,1.6279362793627936,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3818340767174959,0.004354664357379079,0.556513454997912,0.6757265054620802,100000,25000,28122,26598,26440,0.8139681396813968,0.20349,0.7235971836995946
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.4449207553598973,1.4455344553445535,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38472739793360233,0.003960039000958204,0.548750480869785,0.666241304948926,100000,25000,27847,26537,25408,0.7227672276722767,0.18069,0.6488670233777427
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.605633356138249,1.6062560625606257,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4029386886395514,0.004447236889973283,0.588501017075032,0.7093584851827472,100000,25000,27685,26278,25840,0.8031280312803128,0.20078,0.72523026909879
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.774190925503005,1.7748977489774898,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38140716939233243,0.00452197645790875,0.564137889072299,0.6836541856173426,100000,25000,28316,26850,26740,0.8874488744887449,0.22186,0.7835146207091397
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.4795995537622613,1.4802548025480256,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38344431458972394,0.0037094433791935444,0.5469841361045837,0.6703014075756073,100000,25000,27818,26451,25576,0.7401274012740128,0.18503,0.66514487022791
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.7453756349086929,1.7460974609746098,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.373118479270488,0.00366537575609982,0.5497100506909192,0.6667426358908415,100000,25000,28147,26617,26224,0.8730487304873049,0.21826,0.7754289977617508
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.6897864315557218,1.6904169041690418,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3727168086916208,0.003597717499360442,0.5449791348073632,0.6614211252890527,100000,25000,28026,26455,26032,0.8452084520845209,0.2113,0.7539427674302434
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.7820113479455106,1.7828178281782818,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38733085081912577,0.0037946822121739388,0.5751743041910231,0.6965172826312482,100000,25000,28591,26924,26756,0.8914089140891409,0.22285,0.7794410828582421
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.748096860851421,1.7487374873748738,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.373376683332026,0.003865686245262623,0.5493031081277877,0.6662370844278485,100000,25000,28231,26665,26608,0.8743687436874369,0.21859,0.7742906733732422
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.5996673455504087,1.6004160041600417,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39439282147213817,0.004397950833663344,0.5758424040395766,0.6940912597347051,100000,25000,28073,26685,26336,0.8002080020800209,0.20005,0.7126064189790903
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.646317224890999,1.6469764697646976,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38622457534074783,0.0038934173062443733,0.5649219022598118,0.6886869964655489,100000,25000,28043,26539,26388,0.8234882348823488,0.20587,0.7341225974396463
test,train_windows_nonoverlap,mus_musculus,164,162,2.2364501953125,2.0246913580246915,model_symbol,3,32768,127,0.01,0.003875732421875,55,,,,0.0,0.0008107551839202642,0.0001539839431643486,0.0014343629591166973,0.031443532556295395,164,41,91,92,152,1.0123456790123457,0.25,0.45054945054945056
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.7486483238855826,1.7493774937749378,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3885050911922008,0.003678862238302827,0.5654043680988252,0.6897561813239008,100000,25000,28182,26785,26596,0.8746887468874689,0.21867,0.7759208005109645
test,train_windows_nonoverlap,mus_musculus,100000,99999,1.4961655817730053,1.4968949689496895,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39115296956151724,0.003750746138393879,0.5596414923202246,0.6831632228568196,100000,25000,27839,26724,25844,0.7484474844748448,0.18711,0.6721146592909228
test,train_windows_nonoverlap,mus_musculus,47914,47913,1.5857434634128524,1.5853734894496274,model_symbol,3,32768,127,0.01,0.003875732421875,15972,,,,0.0,0.18003834504634142,0.0017567004542797804,0.25846383487805724,0.317342268768698,47914,11979,12801,12073,11768,0.7926867447248137,0.19816755019409776,0.7417389266463558
test,train_windows_nonoverlap,bos_taurus,100000,99999,0.6701977566650666,0.6704067040670406,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.41709125228226185,0.003910397412255406,0.5459405980072916,0.6629391061142087,100000,25000,13655,14354,11108,0.3352033520335203,0.0838,0.6136946173562797
